0.0,0,1.1
0.0,0,1.1
0.04730000000000001,0,1.1
0.04730000000000001,0,1.1
0.021100000000000008,0,1.1
0.2622,0,1.1
0.0,0,1.1
0.0,0,1.1
0.0,0,1.1
0.017800000000000038,0,1.1
0.0,0,1.1
0.06660000000000005,0,1.1
0.04730000000000001,0,1.1
0.04730000000000001,0,1.1
0.04730000000000001,0,1.1
0.006700000000000039,0,1.1
0.04730000000000001,0,1.1
0.0,0,1.1
0.016000000000000014,0,1.1
0.0,0,1.1
0.0,0,1.1
0.04730000000000001,0,1.1
0.04730000000000001,0,1.1
0.05210000000000001,0,1.1
0.13070000000000004,0,1.1
0.04730000000000001,0,1.1
0.011200000000000099,0,1.1
0.04730000000000001,0,1.1
0.0,0,1.1
0.0,0,1.1
0.10790000000000001,0,1.1
0.0,0,1.1
0.0,0,1.1
0.10790000000000001,0,1.1
0.030000000000000027,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.0,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.042200000000000015,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.0,0,1.1
0.04219999999999996,0,1.1
0.0,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.04480000000000006,0,1.1
0.0,0,1.1
0.10790000000000001,0,1.1
0.04500000000000004,0,1.1
0.15579999999999997,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.0,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.008200000000000002,0,1.1
0.10790000000000001,0,1.1
0.051999999999999935,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.0,0,1.1
0.10790000000000001,0,1.1
0.0,0,1.1
0.0,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.1744,0,1.1
0.002599999999999991,0,1.1
0.0,0,1.1
0.0262,0,1.1
0.08460000000000001,0,1.1
0.10790000000000001,0,1.1
0.0,0,1.1
0.0,0,1.1
0.022599999999999953,0,1.1
0.0,0,1.1
0.0005999999999999894,0,1.1
0.10790000000000001,0,1.1
0.07669999999999999,0,1.1
0.0,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.10790000000000001,0,1.1
0.03690000000000001,0,1.1
0.046699999999999964,0,1.1
0.024499999999999997,0,1.1
0.10790000000000001,0,1.1
0.0,0,1.1
0.1224,0,1.11
0.1224,0,1.11
0.1224,0,1.11
0.0,0,1.11
0.0,0,1.11
0.1224,0,1.11
0.1224,0,1.11
0.0,0,1.11
0.1224,0,1.11
0.1224,0,1.11
0.1224,0,1.11
0.0,0,1.11
0.1224,0,1.11
0.001,0,1.11
0.1224,0,1.11
0.1224,0,1.11
0.1224,0,1.11
0.1224,0,1.11
0.015499999999999958,0,1.11
0.0,0,1.11
0.1224,0,1.11
0.1224,0,1.11
0.0,0,1.11
0.1224,0,1.11
0.1224,0,1.11
0.1224,0,1.11
0.0,0,1.11
0.1224,0,1.11
0.1224,0,1.11
0.017400000000000082,0,1.11
0.1224,0,1.11
0.1224,0,1.11
0.011099999999999999,0,1.11
0.1224,0,1.11
0.0,0,1.11
0.02,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.0,0,1.11
0.1567,0,1.11
0.04329999999999995,0,1.11
0.11670000000000003,0,1.11
0.013299999999999979,0,1.11
0.0023,0,1.11
0.04329999999999995,0,1.11
0.0,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.0,0,1.11
0.0,0,1.11
0.1633,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.08799999999999997,0,1.11
0.054200000000000026,0,1.11
0.04329999999999995,0,1.11
0.0,0,1.11
0.04329999999999995,0,1.11
0.046699999999999964,0,1.11
0.04329999999999995,0,1.11
0.0,0,1.11
0.0,0,1.11
0.04329999999999995,0,1.11
0.0,0,1.11
